station_id,source,key
st_02470,n02,n02:007918
st_02471,n02,n02:007919
st_02472,n02,n02:007914
st_02473,n02,n02:007917
st_02474,n02,n02:007913
st_02475,n02,n02:007916
st_02476,n02,n02:007915
st_02477,n02,n02:007912
st_02478,n02,n02:007910
st_02479,n02,n02:007911
st_02480,n02,n02:007907
st_02481,n02,n02:007908
st_02482,n02,n02:007909
st_02483,n02,n02:007905
st_02484,n02,n02:007906
st_02485,n02,n02:007904
st_02486,n02,n02:007903
st_02487,n02,n02:007900
st_02488,n02,n02:007901
st_02489,n02,n02:007902
st_02490,n02,n02:007898
st_02491,n02,n02:007899
st_02492,n02,n02:007897
st_02493,n02,n02:007896
st_02494,n02,n02:007895
st_02495,n02,n02:007894
st_02496,n02,n02:007893
st_02497,n02,n02:007892
st_02498,n02,n02:007890
st_02499,n02,n02:007891
st_02500,n02,n02:007889
st_02501,n02,n02:007888
st_02502,n02,n02:007886
st_02503,n02,n02:007887
st_02504,n02,n02:007884
st_02505,n02,n02:007885
st_02506,n02,n02:007883
st_02507,n02,n02:007881
st_02508,n02,n02:007882
st_02509,n02,n02:007877
st_02510,n02,n02:007878
st_02511,n02,n02:007876
st_02512,n02,n02:007875
st_02513,n02,n02:007871
st_02514,n02,n02:007872
st_02515,n02,n02:007865
st_02516,n02,n02:007867
st_02517,n02,n02:007868
st_02518,n02,n02:007866
st_02519,n02,n02:007869
st_02520,n02,n02:007862
st_02521,n02,n02:007861
st_02522,n02,n02:007859
st_02523,n02,n02:007860
st_02524,n02,n02:007857
st_02525,n02,n02:007856
st_02526,n02,n02:007854
st_02527,n02,n02:007855
st_02528,n02,n02:007853
st_02529,n02,n02:007850
st_02530,n02,n02:007852
st_02531,n02,n02:007849
st_02532,n02,n02:007848
st_02533,n02,n02:007851
st_02534,n02,n02:007847
st_02535,n02,n02:007846
st_02536,n02,n02:007845
st_02537,n02,n02:007844
st_02538,n02,n02:007842
st_02539,n02,n02:007843
st_02540,n02,n02:007841
st_02541,n02,n02:007838
st_02542,n02,n02:007840
st_02543,n02,n02:007839
st_02544,n02,n02:007835
st_02545,n02,n02:007836
st_02546,n02,n02:007834
st_02547,n02,n02:007837
st_02548,n02,n02:007833
st_02549,n02,n02:007832
st_02550,n02,n02:007830
st_02551,n02,n02:007831
st_02552,n02,n02:007829
st_02553,n02,n02:007827
st_02554,n02,n02:007828
st_02555,n02,n02:007825
st_02556,n02,n02:007824
st_02557,n02,n02:007822
st_02558,n02,n02:007823
st_02559,n02,n02:007821
st_02560,n02,n02:007820
st_02561,n02,n02:007819
st_02562,n02,n02:007818
st_02563,n02,n02:007817
st_02564,n02,n02:007816
st_02565,n02,n02:007815
st_02566,n02,n02:007814
st_02567,n02,n02:007810
st_02568,n02,n02:007811
st_02569,n02,n02:007809
st_02570,n02,n02:007808
st_02571,n02,n02:007802
st_02572,n02,n02:007804
st_02573,n02,n02:007805
st_02574,n02,n02:007801
st_02575,n02,n02:007799
st_02576,n02,n02:007806
st_02577,n02,n02:007798
st_02578,n02,n02:007800
st_02579,n02,n02:007797
st_02580,n02,n02:007796
st_02581,n02,n02:007795
st_02582,n02,n02:007794
st_02583,n02,n02:007792
st_02584,n02,n02:007793
st_02585,n02,n02:007790
st_02586,n02,n02:007791
st_02587,n02,n02:007789
st_02588,n02,n02:007788
st_02589,n02,n02:007787
st_02590,n02,n02:007786
st_02591,n02,n02:007782
st_02592,n02,n02:007781
st_02593,n02,n02:007785
st_02594,n02,n02:007780
st_02595,n02,n02:007784
st_02596,n02,n02:007783
st_02597,n02,n02:007779
st_02598,n02,n02:007778
st_02599,n02,n02:007777
st_02600,n02,n02:007775
st_02601,n02,n02:007776
st_02602,n02,n02:007774
st_02603,n02,n02:007772
st_02604,n02,n02:007769
st_02605,n02,n02:007771
st_02606,n02,n02:007773
st_02607,n02,n02:007770
st_02608,n02,n02:007768
st_02609,n02,n02:007767
st_02610,n02,n02:007764
st_02611,n02,n02:007763
st_02612,n02,n02:007766
st_02613,n02,n02:007762
st_02614,n02,n02:007761
st_02615,n02,n02:007758
st_02616,n02,n02:007760
st_02617,n02,n02:007757
st_02618,n02,n02:007756
st_02619,n02,n02:007754
st_02620,n02,n02:007755
st_02621,n02,n02:007751
st_02622,n02,n02:007753
st_02623,n02,n02:007750
st_02624,n02,n02:007752
st_02625,n02,n02:007748
st_02626,n02,n02:007749
st_02627,n02,n02:007746
st_02628,n02,n02:007747
st_02629,n02,n02:007745
st_02630,n02,n02:007743
st_02631,n02,n02:007744
st_02632,n02,n02:007742
st_02633,n02,n02:007741
st_02634,n02,n02:007739
st_02635,n02,n02:007738
st_02636,n02,n02:007740
st_02637,n02,n02:007735
st_02638,n02,n02:007736
st_02639,n02,n02:007737
st_02640,n02,n02:007734
st_02641,n02,n02:007732
st_02642,n02,n02:007733
st_02643,n02,n02:007731
st_02644,n02,n02:007729
st_02645,n02,n02:007727
st_02646,n02,n02:007730
st_02647,n02,n02:007728
st_02648,n02,n02:007726
st_02649,n02,n02:007724
st_02650,n02,n02:007725
st_02651,n02,n02:007718
st_02652,n02,n02:007723
st_02653,n02,n02:007717
st_02654,n02,n02:007720
st_02655,n02,n02:007722
st_02656,n02,n02:007716
st_02657,n02,n02:007721
st_02658,n02,n02:007714
st_02659,n02,n02:007713
st_02660,n02,n02:007715
st_02661,n02,n02:007711
st_02662,n02,n02:007709
st_02663,n02,n02:007707
st_02664,n02,n02:007708
st_02665,n02,n02:007706
st_02666,n02,n02:007705
st_02667,n02,n02:007704
st_02668,n02,n02:007702
st_02669,n02,n02:007703
st_02670,n02,n02:007701
st_02671,n02,n02:007697
st_02672,n02,n02:007700
st_02673,n02,n02:007699
st_02674,n02,n02:007695
st_02675,n02,n02:007693
st_02676,n02,n02:007694
st_02677,n02,n02:007692
st_02678,n02,n02:007690
st_02679,n02,n02:007688
st_02680,n02,n02:007691
st_02681,n02,n02:007687
st_02682,n02,n02:007686
st_02683,n02,n02:007683
st_02684,n02,n02:007685
st_02685,n02,n02:007684
st_02686,n02,n02:007682
st_02687,n02,n02:007679
st_02688,n02,n02:007678
st_02689,n02,n02:007680
st_02690,n02,n02:007677
st_02691,n02,n02:007676
st_02692,n02,n02:007681
st_02693,n02,n02:007675
st_02694,n02,n02:007673
st_02695,n02,n02:007674
st_02696,n02,n02:007672
st_02697,n02,n02:007670
st_02698,n02,n02:007671
st_02699,n02,n02:007669
st_02700,n02,n02:007668
st_02701,n02,n02:007662
st_02702,n02,n02:007666
st_02703,n02,n02:007667
st_02704,n02,n02:007660
st_02705,n02,n02:007659
st_02706,n02,n02:007664
st_02707,n02,n02:007658
st_02708,n02,n02:007656
st_02709,n02,n02:007657
st_02710,n02,n02:007655
st_02711,n02,n02:007654
st_02712,n02,n02:007653
st_02713,n02,n02:007652
st_02714,n02,n02:007649
st_02715,n02,n02:007651
st_02716,n02,n02:007647
st_02717,n02,n02:007650
st_02718,n02,n02:007648
st_02719,n02,n02:007646
st_02720,n02,n02:007645
st_02721,n02,n02:007638
st_02722,n02,n02:007641
st_02723,n02,n02:007643
st_02724,n02,n02:007640
st_02725,n02,n02:007642
st_02726,n02,n02:007644
st_02727,n02,n02:007639
st_02728,n02,n02:007636
st_02729,n02,n02:007633
st_02730,n02,n02:007635
st_02731,n02,n02:007634
st_02732,n02,n02:007632
st_02733,n02,n02:007630
st_02734,n02,n02:007631
st_02735,n02,n02:007629
st_02736,n02,n02:007628
st_02737,n02,n02:007627
st_02738,n02,n02:007626
st_02739,n02,n02:007625
st_02740,n02,n02:007624
st_02741,n02,n02:007623
st_02742,n02,n02:007621
st_02743,n02,n02:007622
st_02744,n02,n02:007620
st_02745,n02,n02:007619
st_02746,n02,n02:007618
st_02747,n02,n02:007616
st_02748,n02,n02:007615
st_02749,n02,n02:007612
st_02750,n02,n02:007613
st_02751,n02,n02:007610
st_02752,n02,n02:007611
st_02753,n02,n02:007604
st_02754,n02,n02:007608
st_02755,n02,n02:007603
st_02756,n02,n02:007607
st_02757,n02,n02:007609
st_02758,n02,n02:007606
st_02759,n02,n02:007598
st_02760,n02,n02:007600
st_02761,n02,n02:007602
st_02762,n02,n02:007601
st_02763,n02,n02:007596
st_02764,n02,n02:007594
st_02765,n02,n02:007597
st_02766,n02,n02:007595
st_02767,n02,n02:007593
st_02768,n02,n02:007592
st_02769,n02,n02:007591
st_02770,n02,n02:007589
st_02771,n02,n02:007588
st_02772,n02,n02:007585
st_02773,n02,n02:007590
st_02774,n02,n02:007587
st_02775,n02,n02:007584
st_02776,n02,n02:007582
st_02777,n02,n02:007581
st_02778,n02,n02:007580
st_02779,n02,n02:007578
st_02780,n02,n02:007579
st_02781,n02,n02:007575
st_02782,n02,n02:007576
st_02783,n02,n02:007574
st_02784,n02,n02:007572
st_02785,n02,n02:007573
st_02786,n02,n02:007571
st_02787,n02,n02:007570
st_02788,n02,n02:007569
st_02789,n02,n02:007567
st_02790,n02,n02:007565
st_02791,n02,n02:007566
st_02792,n02,n02:007564
st_02793,n02,n02:007563
st_02794,n02,n02:007558
st_02795,n02,n02:007561
st_02796,n02,n02:007562
st_02797,n02,n02:007555
st_02798,n02,n02:007560
st_02799,n02,n02:007559
st_02800,n02,n02:007557
st_02801,n02,n02:007553
st_02802,n02,n02:007556
st_02803,n02,n02:007551
st_02804,n02,n02:007554
st_02805,n02,n02:007552
st_02806,n02,n02:007548
st_02807,n02,n02:007549
st_02808,n02,n02:007547
st_02809,n02,n02:007545
st_02810,n02,n02:007546
st_02811,n02,n02:007538
st_02812,n02,n02:007544
st_02813,n02,n02:007543
st_02814,n02,n02:007537
st_02815,n02,n02:007541
st_02816,n02,n02:007539
st_02817,n02,n02:007542
st_02818,n02,n02:007540
st_02819,n02,n02:007535
st_02820,n02,n02:007534
st_02821,n02,n02:007532
st_02822,n02,n02:007533
st_02823,n02,n02:007527
st_02824,n02,n02:007531
st_02825,n02,n02:007530
st_02826,n02,n02:007525
st_02827,n02,n02:007528
st_02828,n02,n02:007529
st_02829,n02,n02:007526
st_02830,n02,n02:007524
st_02831,n02,n02:007522
st_02832,n02,n02:007523
st_02833,n02,n02:007520
st_02834,n02,n02:007519
st_02835,n02,n02:007515
st_02836,n02,n02:007514
st_02837,n02,n02:007516
st_02838,n02,n02:007513
st_02839,n02,n02:007512
st_02840,n02,n02:007511
st_02841,n02,n02:007517
st_02842,n02,n02:007509
st_02843,n02,n02:007510
st_02844,n02,n02:007508
st_02845,n02,n02:007507
st_02846,n02,n02:007506
st_02847,n02,n02:007503
st_02848,n02,n02:007504
st_02849,n02,n02:007505
st_02850,n02,n02:007500
st_02851,n02,n02:007501
st_02852,n02,n02:007502
st_02853,n02,n02:007498
st_02854,n02,n02:007496
st_02855,n02,n02:007499
st_02856,n02,n02:007495
st_02857,n02,n02:007494
st_02858,n02,n02:007497
st_02859,n02,n02:007492
st_02860,n02,n02:007486
st_02861,n02,n02:007491
st_02862,n02,n02:007493
st_02863,n02,n02:007487
st_02864,n02,n02:007488
st_02865,n02,n02:007485
st_02866,n02,n02:007483
st_02867,n02,n02:007482
st_02868,n02,n02:007480
st_02869,n02,n02:007478
st_02870,n02,n02:007481
st_02871,n02,n02:007479
st_02872,n02,n02:007476
st_02873,n02,n02:007474
st_02874,n02,n02:007473
st_02875,n02,n02:007477
st_02876,n02,n02:007475
st_02877,n02,n02:007472
st_02878,n02,n02:007471
st_02879,n02,n02:007470
st_02880,n02,n02:007469
st_02881,n02,n02:007468
st_02882,n02,n02:007466
st_02883,n02,n02:007460
st_02884,n02,n02:007463
st_02885,n02,n02:007461
st_02886,n02,n02:007458
st_02887,n02,n02:007464
st_02888,n02,n02:007459
st_02889,n02,n02:007462
st_02890,n02,n02:007457
st_02891,n02,n02:007453
st_02892,n02,n02:007455
st_02893,n02,n02:007454
st_02894,n02,n02:007450
st_02895,n02,n02:007448
st_02896,n02,n02:007449
st_02897,n02,n02:007451
st_02898,n02,n02:007452
st_02899,n02,n02:007447
st_02900,n02,n02:007444
st_02901,n02,n02:007441
st_02902,n02,n02:007439
st_02903,n02,n02:007442
st_02904,n02,n02:007434
st_02905,n02,n02:007438
st_02906,n02,n02:007437
st_02907,n02,n02:007440
st_02908,n02,n02:007436
st_02909,n02,n02:007431
st_02910,n02,n02:007433
st_02911,n02,n02:007430
st_02912,n02,n02:007429
st_02913,n02,n02:007428
st_02914,n02,n02:007427
st_02915,n02,n02:007422
st_02916,n02,n02:007426
st_02917,n02,n02:007421
st_02918,n02,n02:007425
st_02919,n02,n02:007420
st_02920,n02,n02:007423
st_02921,n02,n02:007417
st_02922,n02,n02:007418
st_02923,n02,n02:007414
st_02924,n02,n02:007415
st_02925,n02,n02:007413
st_02926,n02,n02:007416
st_02927,n02,n02:007410
st_02928,n02,n02:007409
st_02929,n02,n02:007407
st_02930,n02,n02:007399
st_02931,n02,n02:007412
st_02932,n02,n02:007404
st_02933,n02,n02:007405
st_02934,n02,n02:007400
st_02935,n02,n02:007406
st_02936,n02,n02:007401
st_02937,n02,n02:007403
st_02938,n02,n02:007402
st_02939,n02,n02:007398
st_02940,n02,n02:007397
st_02941,n02,n02:007394
st_02942,n02,n02:007390
st_02943,n02,n02:007391
st_02944,n02,n02:007392
st_02945,n02,n02:007395
st_02946,n02,n02:007385
st_02947,n02,n02:007388
st_02948,n02,n02:007387
st_02949,n02,n02:007382
st_02950,n02,n02:007386
st_02951,n02,n02:007380
st_02952,n02,n02:007381
st_02953,n02,n02:007376
st_02954,n02,n02:007377
st_02955,n02,n02:007375
st_02956,n02,n02:007374
st_02957,n02,n02:007379
st_02958,n02,n02:007378
st_02959,n02,n02:007370
st_02960,n02,n02:007372
st_02961,n02,n02:007371
st_02962,n02,n02:007369
st_02963,n02,n02:007367
st_02964,n02,n02:007366
st_02965,n02,n02:007365
st_02966,n02,n02:007364
st_02967,n02,n02:007361
st_02968,n02,n02:007363
st_02969,n02,n02:007368
st_02970,n02,n02:007355
st_02971,n02,n02:007359
st_02972,n02,n02:007360
st_02973,n02,n02:007357
st_02974,n02,n02:007358
st_02975,n02,n02:007353
st_02976,n02,n02:007354
st_02977,n02,n02:007356
st_02978,n02,n02:007352
st_02979,n02,n02:007344
st_02980,n02,n02:007351
st_02981,n02,n02:007346
st_02982,n02,n02:007350
st_02983,n02,n02:007347
st_02984,n02,n02:007349
st_02985,n02,n02:007345
st_02986,n02,n02:007343
st_02987,n02,n02:007342
st_02988,n02,n02:007341
st_02989,n02,n02:007340
st_02990,n02,n02:007338
st_02991,n02,n02:007324
st_02992,n02,n02:007330
st_02993,n02,n02:007332
st_02994,n02,n02:007337
st_02995,n02,n02:007334
st_02996,n02,n02:007333
st_02997,n02,n02:007331
st_02998,n02,n02:007321
st_02999,n02,n02:007327
st_03000,n02,n02:007310
st_03001,n02,n02:007323
st_03002,n02,n02:007304
st_03003,n02,n02:007306
st_03004,n02,n02:007307
st_03005,n02,n02:007305
st_03006,n02,n02:007317
st_03007,n02,n02:007315
st_03008,n02,n02:007314
st_03009,n02,n02:007312
st_03010,n02,n02:007308
st_03011,n02,n02:007298
st_03012,n02,n02:007302
st_03013,n02,n02:007301
st_03014,n02,n02:007299
st_03015,n02,n02:007303
st_03016,n02,n02:007297
st_03017,n02,n02:007295
st_03018,n02,n02:007296
st_03019,n02,n02:007294
st_03020,n02,n02:007293
st_03021,n02,n02:007300
st_03022,n02,n02:007290
st_03023,n02,n02:007288
st_03024,n02,n02:007285
st_03025,n02,n02:007284
st_03026,n02,n02:007287
st_03027,n02,n02:007289
st_03028,n02,n02:007286
st_03029,n02,n02:007280
st_03030,n02,n02:007283
st_03031,n02,n02:007281
st_03032,n02,n02:007282
st_03033,n02,n02:007279
st_03034,n02,n02:007276
st_03035,n02,n02:007268
st_03036,n02,n02:007278
st_03037,n02,n02:007275
st_03038,n02,n02:007271
st_03039,n02,n02:007273
st_03040,n02,n02:007277
st_03041,n02,n02:007266
st_03042,n02,n02:007270
st_03043,n02,n02:007253
st_03044,n02,n02:007252
st_03045,n02,n02:007261
st_03046,n02,n02:007246
st_03047,n02,n02:007260
st_03048,n02,n02:007258
st_03049,n02,n02:007256
st_03050,n02,n02:007257
st_03051,n02,n02:007248
st_03052,n02,n02:007245
st_03053,n02,n02:007254
st_03054,n02,n02:007263
st_03055,n02,n02:007250
st_03056,n02,n02:007247
st_03057,n02,n02:007249
st_03058,n02,n02:007251
st_03059,n02,n02:007241
st_03060,n02,n02:007243
st_03061,n02,n02:007244
st_03062,n02,n02:007239
st_03063,n02,n02:007224
st_03064,n02,n02:007229
st_03065,n02,n02:007235
st_03066,n02,n02:007238
st_03067,n02,n02:007236
st_03068,n02,n02:007230
st_03069,n02,n02:007231
st_03070,n02,n02:007234
st_03071,n02,n02:007232
st_03072,n02,n02:007228
st_03073,n02,n02:007220
st_03074,n02,n02:007218
st_03075,n02,n02:007226
st_03076,n02,n02:007227
st_03077,n02,n02:007222
st_03078,n02,n02:007219
st_03079,n02,n02:007216
st_03080,n02,n02:007215
st_03081,n02,n02:007213
st_03082,n02,n02:007214
st_03083,n02,n02:007201
st_03084,n02,n02:007207
st_03085,n02,n02:007198
st_03086,n02,n02:007203
st_03087,n02,n02:007200
st_03088,n02,n02:007202
st_03089,n02,n02:007204
st_03090,n02,n02:007194
st_03091,n02,n02:007208
st_03092,n02,n02:007199
st_03093,n02,n02:007210
st_03094,n02,n02:007190
st_03095,n02,n02:007195
st_03096,n02,n02:007187
st_03097,n02,n02:007196
st_03098,n02,n02:007191
st_03099,n02,n02:007186
st_03100,n02,n02:007185
st_03101,n02,n02:007182
st_03102,n02,n02:007180
st_03103,n02,n02:007183
st_03104,n02,n02:007179
st_03105,n02,n02:007181
st_03106,n02,n02:007178
st_03107,n02,n02:007175
st_03108,n02,n02:007177
st_03109,n02,n02:007176
st_03110,n02,n02:007173
st_03111,n02,n02:007169
st_03112,n02,n02:007172
st_03113,n02,n02:007171
st_03114,n02,n02:007167
st_03115,n02,n02:007170
st_03116,n02,n02:007168
st_03117,n02,n02:007166
st_03118,n02,n02:007165
st_03119,n02,n02:007162
st_03120,n02,n02:007164
st_03121,n02,n02:007159
st_03122,n02,n02:007154
st_03123,n02,n02:007156
st_03124,n02,n02:007160
st_03125,n02,n02:007153
st_03126,n02,n02:007155
st_03127,n02,n02:007158
st_03128,n02,n02:007152
st_03129,n02,n02:007148
st_03130,n02,n02:007150
st_03131,n02,n02:007147
st_03132,n02,n02:007143
st_03133,n02,n02:007133
st_03134,n02,n02:007145
st_03135,n02,n02:007141
st_03136,n02,n02:007137
st_03137,n02,n02:007144
st_03138,n02,n02:007140
st_03139,n02,n02:007135
st_03140,n02,n02:007136
st_03141,n02,n02:007139
st_03142,n02,n02:007138
st_03143,n02,n02:007134
st_03144,n02,n02:007132
st_03145,n02,n02:007130
st_03146,n02,n02:007128
st_03147,n02,n02:007127
st_03148,n02,n02:007126
st_03149,n02,n02:007131
st_03150,n02,n02:007120
st_03151,n02,n02:007122
st_03152,n02,n02:007113
st_03153,n02,n02:007105
st_03154,n02,n02:007114
st_03155,n02,n02:007117
st_03156,n02,n02:007108
st_03157,n02,n02:007111
st_03158,n02,n02:007107
st_03159,n02,n02:007110
st_03160,n02,n02:007109
st_03161,n02,n02:007112
st_03162,n02,n02:007106
st_03163,n02,n02:007102
st_03164,n02,n02:007104
st_03165,n02,n02:007103
st_03166,n02,n02:007097
st_03167,n02,n02:007101
st_03168,n02,n02:007093
st_03169,n02,n02:007091
st_03170,n02,n02:007094
st_03171,n02,n02:007096
st_03172,n02,n02:007090
st_03173,n02,n02:007087
st_03174,n02,n02:007086
st_03175,n02,n02:007088
st_03176,n02,n02:007085
st_03177,n02,n02:007080
st_03178,n02,n02:007084
st_03179,n02,n02:007081
st_03180,n02,n02:007078
st_03181,n02,n02:007079
st_03182,n02,n02:007082
st_03183,n02,n02:007077
st_03184,n02,n02:007074
st_03185,n02,n02:007083
st_03186,n02,n02:007073
st_03187,n02,n02:007076
st_03188,n02,n02:007071
st_03189,n02,n02:007072
st_03190,n02,n02:007070
st_03191,n02,n02:007065
st_03192,n02,n02:007068
st_03193,n02,n02:007067
st_03194,n02,n02:007061
st_03195,n02,n02:007063
st_03196,n02,n02:007062
st_03197,n02,n02:007064
st_03198,n02,n02:007066
st_03199,n02,n02:007059
st_03200,n02,n02:007058
st_03201,n02,n02:007057
st_03202,n02,n02:007052
st_03203,n02,n02:007056
st_03204,n02,n02:007050
st_03205,n02,n02:007053
st_03206,n02,n02:007054
st_03207,n02,n02:007051
st_03208,n02,n02:007047
st_03209,n02,n02:007046
st_03210,n02,n02:007041
st_03211,n02,n02:007043
st_03212,n02,n02:007044
st_03213,n02,n02:007048
st_03214,n02,n02:007045
st_03215,n02,n02:007040
st_03216,n02,n02:007037
st_03217,n02,n02:007038
st_03218,n02,n02:007042
st_03219,n02,n02:007034
st_03220,n02,n02:007036
st_03221,n02,n02:007035
st_03222,n02,n02:007033
st_03223,n02,n02:007030
st_03224,n02,n02:007031
st_03225,n02,n02:007032
st_03226,n02,n02:007026
st_03227,n02,n02:007024
st_03228,n02,n02:007025
st_03229,n02,n02:007020
st_03230,n02,n02:007018
st_03231,n02,n02:007028
st_03232,n02,n02:007019
st_03233,n02,n02:007022
st_03234,n02,n02:007023
st_03235,n02,n02:007017
st_03236,n02,n02:007016
st_03237,n02,n02:007011
st_03238,n02,n02:007014
st_03239,n02,n02:007015
st_03240,n02,n02:007009
st_03241,n02,n02:007010
st_03242,n02,n02:007008
st_03243,n02,n02:007013
st_03244,n02,n02:007006
st_03245,n02,n02:007007
st_03246,n02,n02:007005
st_03247,n02,n02:007004
st_03248,n02,n02:007003
st_03249,n02,n02:007001
st_03250,n02,n02:007002
st_03251,n02,n02:006998
st_03252,n02,n02:007000
st_03253,n02,n02:006999
st_03254,n02,n02:006990
st_03255,n02,n02:006994
st_03256,n02,n02:006996
st_03257,n02,n02:006991
st_03258,n02,n02:006995
st_03259,n02,n02:006992
st_03260,n02,n02:006993
st_03261,n02,n02:006989
st_03262,n02,n02:006988
st_03263,n02,n02:006986
st_03264,n02,n02:006987
st_03265,n02,n02:006980
st_03266,n02,n02:006984
st_03267,n02,n02:006981
st_03268,n02,n02:006983
st_03269,n02,n02:006976
st_03270,n02,n02:006979
st_03271,n02,n02:006974
st_03272,n02,n02:006972
st_03273,n02,n02:006975
st_03274,n02,n02:006973
st_03275,n02,n02:006977
st_03276,n02,n02:006971
st_03277,n02,n02:006969
st_03278,n02,n02:006967
st_03279,n02,n02:006966
st_03280,n02,n02:006964
st_03281,n02,n02:006963
st_03282,n02,n02:006962
st_03283,n02,n02:006965
st_03284,n02,n02:006956
st_03285,n02,n02:006960
st_03286,n02,n02:006957
st_03287,n02,n02:006952
st_03288,n02,n02:006959
st_03289,n02,n02:006954
st_03290,n02,n02:006955
st_03291,n02,n02:006951
st_03292,n02,n02:006953
st_03293,n02,n02:006950
st_03294,n02,n02:006947
st_03295,n02,n02:006942
st_03296,n02,n02:006949
st_03297,n02,n02:006948
st_03298,n02,n02:006946
st_03299,n02,n02:006945
st_03300,n02,n02:006941
st_03301,n02,n02:006943
st_03302,n02,n02:006944
st_03303,n02,n02:006940
st_03304,n02,n02:006939
st_03305,n02,n02:006938
st_03306,n02,n02:006936
st_03307,n02,n02:006934
st_03308,n02,n02:006935
st_03309,n02,n02:006932
st_03310,n02,n02:006937
st_03311,n02,n02:006931
st_03312,n02,n02:006933
st_03313,n02,n02:006930
st_03314,n02,n02:006926
st_03315,n02,n02:006929
st_03316,n02,n02:006927
st_03317,n02,n02:006928
st_03318,n02,n02:006922
st_03319,n02,n02:006921
st_03320,n02,n02:006924
st_03321,n02,n02:006918
st_03322,n02,n02:006917
st_03323,n02,n02:006916
st_03324,n02,n02:006915
st_03325,n02,n02:006913
st_03326,n02,n02:006911
st_03327,n02,n02:006908
st_03328,n02,n02:006907
st_03329,n02,n02:006905
st_03330,n02,n02:006903
st_03331,n02,n02:006900
st_03332,n02,n02:006902
st_03333,n02,n02:006901
st_03334,n02,n02:006899
st_03335,n02,n02:006895
st_03336,n02,n02:006894
st_03337,n02,n02:006896
st_03338,n02,n02:006892
st_03339,n02,n02:006889
st_03340,n02,n02:006890
st_03341,n02,n02:006891
st_03342,n02,n02:006886
st_03343,n02,n02:006887
st_03344,n02,n02:006888
st_03345,n02,n02:006883
st_03346,n02,n02:006885
st_03347,n02,n02:006884
st_03348,n02,n02:006878
st_03349,n02,n02:006882
st_03350,n02,n02:006876
st_03351,n02,n02:006881
st_03352,n02,n02:006880
st_03353,n02,n02:006879
st_03354,n02,n02:006875
st_03355,n02,n02:006874
st_03356,n02,n02:006869
st_03357,n02,n02:006872
st_03358,n02,n02:006873
st_03359,n02,n02:006870
st_03360,n02,n02:006871
st_03361,n02,n02:006867
st_03362,n02,n02:006868
st_03363,n02,n02:006866
st_03364,n02,n02:006864
st_03365,n02,n02:006865
st_03366,n02,n02:006862
st_03367,n02,n02:006861
st_03368,n02,n02:006858
st_03369,n02,n02:006860
st_03370,n02,n02:006859
st_03371,n02,n02:006857
st_03372,n02,n02:006856
st_03373,n02,n02:006855
st_03374,n02,n02:006849
st_03375,n02,n02:006851
st_03376,n02,n02:006850
st_03377,n02,n02:006852
st_03378,n02,n02:006854
st_03379,n02,n02:006848
st_03380,n02,n02:006847
st_03381,n02,n02:006845
st_03382,n02,n02:006846
st_03383,n02,n02:006844
st_03384,n02,n02:006843
st_03385,n02,n02:006842
st_03386,n02,n02:006841
st_03387,n02,n02:006840
st_03388,n02,n02:006835
st_03389,n02,n02:006839
st_03390,n02,n02:006837
st_03391,n02,n02:006836
st_03392,n02,n02:006832
st_03393,n02,n02:006834
st_03394,n02,n02:006830
st_03395,n02,n02:006833
st_03396,n02,n02:006831
st_03397,n02,n02:006826
st_03398,n02,n02:006824
st_03399,n02,n02:006829
st_03400,n02,n02:006828
st_03401,n02,n02:006825
st_03402,n02,n02:006827
st_03403,n02,n02:006823
st_03404,n02,n02:006820
st_03405,n02,n02:006822
st_03406,n02,n02:006818
st_03407,n02,n02:006819
st_03408,n02,n02:006817
st_03409,n02,n02:006815
st_03410,n02,n02:006814
st_03411,n02,n02:006816
st_03412,n02,n02:006813
st_03413,n02,n02:006812
st_03414,n02,n02:006810
st_03415,n02,n02:006811
st_03416,n02,n02:006808
st_03417,n02,n02:006809
st_03418,n02,n02:006800
st_03419,n02,n02:006806
st_03420,n02,n02:006807
st_03421,n02,n02:006805
st_03422,n02,n02:006803
st_03423,n02,n02:006804
st_03424,n02,n02:006802
st_03425,n02,n02:006798
st_03426,n02,n02:006799
st_03427,n02,n02:006797
st_03428,n02,n02:006795
st_03429,n02,n02:006796
st_03430,n02,n02:006794
st_03431,n02,n02:006791
st_03432,n02,n02:006790
st_03433,n02,n02:006793
st_03434,n02,n02:006786
st_03435,n02,n02:006779
st_03436,n02,n02:006785
st_03437,n02,n02:006789
st_03438,n02,n02:006782
st_03439,n02,n02:006780
st_03440,n02,n02:006778
st_03441,n02,n02:006784
st_03442,n02,n02:006781
st_03443,n02,n02:006777
st_03444,n02,n02:006776
st_03445,n02,n02:006774
st_03446,n02,n02:006773
st_03447,n02,n02:006770
st_03448,n02,n02:006772
st_03449,n02,n02:006775
st_03450,n02,n02:006768
st_03451,n02,n02:006771
st_03452,n02,n02:006767
st_03453,n02,n02:006769
st_03454,n02,n02:006766
st_03455,n02,n02:006765
st_03456,n02,n02:006764
st_03457,n02,n02:006763
st_03458,n02,n02:006762
st_03459,n02,n02:006760
st_03460,n02,n02:006758
st_03461,n02,n02:006756
st_03462,n02,n02:006761
st_03463,n02,n02:006753
st_03464,n02,n02:006757
st_03465,n02,n02:006759
st_03466,n02,n02:006751
st_03467,n02,n02:006754
st_03468,n02,n02:006752
